capacity,carname,fuel_type,id,km,price,year
2993 cm3,BMW 730d xDrive,Diesel,2493a71c-64f4-11ed-9dbf-8a6c0107c0f0,38046 km,301 999 PLN,2016
1598 cm3,DACIA Duster 1.6 SCe Prestige,Petrol,05aee1e2-877f-11ed-a562-daee50916ffe,146208 km,58 900 PLN,2019
1 685 cm3,Hyundai i40,Diesel,6105938298,138 601 km,40 499 PLN,2012
1968 cm3,AUDI Q5 2.0 TDI Quattro S tronic,Diesel,05aef1b8-877f-11ed-a562-daee50916ffe,116843 km,155 000 PLN,2017
1 498 cm3,Volkswagen T-Roc 1.5 TSI Style,Benzyna,6095617826,5 km,141 900 PLN,2022
1 498 cm3,Volkswagen T-Roc 1.5 TSI Life DSG,Benzyna,6092610766,5 km,132 100 PLN,2022
999 cm3,Volkswagen T-Roc 1.0 TSI Life,Benzyna,6096455047,5 km,108 200 PLN,2022
1 498 cm3,Volkswagen T-Roc 1.5 TSI R-Line,Benzyna,6092610776,5 km,151 400 PLN,2022
1 498 cm3,Volkswagen T-Roc 1.5 TSI Style,Benzyna,6104836538,5 km,136 600 PLN,2022
1995 cm3,BMW 318d M Sport aut,Diesel,f01524a1-7c6d-11ed-adea-5ad171542647,74240 km,100 900 PLN,2016
1 498 cm3,Volkswagen T-Roc 1.5 TSI R-Line DSG,Benzyna,6096494874,5 km,165 600 PLN,2022
1 498 cm3,Volkswagen T-Roc 1.5 TSI Life DSG,Benzyna,6096494934,5 km,137 200 PLN,2022
999 cm3,Volkswagen T-Roc 1.0 TSI Life,Benzyna,6096454997,5 km,116 300 PLN,2022
999 cm3,Renault Captur,Benzyna,6102862269,9 622 km,79 900 PLN,2021
1 996 cm3,Ford Transit Custom 340 L2H1 VA MH,Diesel,6105757507,1 km,212 298 PLN,2022
2 967 cm3,Audi A8,Diesel,6105446254,108 854 km,175 900 PLN,2017
987 cm3,Nissan,Benzyna,6105933707,72 361 km,39 900 PLN,1991
1 197 cm3,Nissan Qashqai 1.2 DIG-T Tekna,Benzyna,6105899677,142 700 km,63 500 PLN,2017
1 997 cm3,Ford Mondeo 2.0 EcoBlue ST-Line Plus,Diesel,6105358814,160 400 km,84 900 PLN,2018
3 456 cm3,Lexus RX 450h Prestige,Hybryda,6104694666,130 000 km,83 200 PLN,2010
1 461 cm3,Nissan Qashqai,Diesel,6105938207,41 200 km,89 999 PLN,2018
1 422 cm3,Volkswagen Polo 1.4 TDI BMT Comfortline,Diesel,6105937952,114 000 km,31 900 PLN,2016
1 995 cm3,Subaru XV 2.0 i Exclusive Lineartronic,Benzyna,6105937513,148 900 km,76 900 PLN,2017
1 995 cm3,BMW Seria 3 318d,Diesel,6105937609,168 000 km,29 500 PLN,2009
1 969 cm3,Volvo XC 60,Benzyna,6106148680,156 000 km,108 000 PLN,2016
988 cm3,Honda Civic 1.0 i-VTEC Turbo,Benzyna,6105797327,82 000 km,35 900 PLN,2018
1 598 cm3,Fiat Doblo,Diesel,6105902429,1 km,117 219 PLN,2022
1 273 cm3,MINI 1300,Benzyna,6102944140,8 000 km,43 000 PLN,1992
1 598 cm3,Fiat Doblo,Diesel,6105811750,1 km,103 689 PLN,2022
1968 cm3,VOLKSWAGEN Passat 2.0 TDI BMT Trendline,Diesel,38efcdd4-770d-11ed-b55b-22366a58351d,115294 km,77 000 PLN,2018
1 499 cm3,Ford Escape 1.5 EcoBoost AWD SE,Benzyna,6105934682,26 500 km,87 900 PLN,2020
2 494 cm3,Toyota RAV4 Hybrid Prestige 4x4,Hybryda,6105062749,78 000 km,119 000 PLN,2018
1 991 cm3,Mercedes-Benz Klasa A 45 AMG 4-Matic,Benzyna,6102860655,102 997 km,115 000 PLN,2015
1 685 cm3,Kia Sportage 1.7 CRDI XL 2WD,Diesel,6105897650,151 000 km,49 900 PLN,2013
1 995 cm3,BMW X5 xDrive25d Sport-Aut,Diesel,6105936321,73 000 km,289 000 PLN,2019
1 984 cm3,Volkswagen Tiguan Allspace 2.0 TSI 4Mot Elegance DSG 7os,Benzyna,6105936374,5 km,224 990 PLN,2023
1 498 cm3,Audi A3 1.5 TFSI Sport S tronic,Benzyna,6105828792,88 000 km,89 000 PLN,2018
1 498 cm3,Land Rover Discovery Sport,Hybryda,6104247738,10 km,311 600 PLN,2022
1 396 cm3,Kia Ceed Cee'd 1.4 M,Benzyna,6106173023,116 000 km,41 900 PLN,2014
3 824 cm3,Porsche 911,Benzyna,6099580011,37 000 km,309 000 PLN,2008
1 364 cm3,Opel Astra II 1.4 Start,Benzyna+LPG,6105935793,230 256 km,10 900 PLN,2004
1 373 cm3,Suzuki Vitara,Hybryda,6103770645,5 km,96 900 PLN,2022
1 499 cm3,DS Automobiles DS 7 Crossback,Diesel,6105935669,90 000 km,119 900 PLN,2020
1 499 cm3,Ford Grand Tourneo Connect,Diesel,6106147063,103 920 km,84 900 PLN,2018
998 cm3,Ford EcoSport 1.0 EcoBoost ST-Line ASS,Benzyna,6106079556,29 200 km,77 900 PLN,2019
1 499 cm3,Ford Focus,Diesel,6104718557,100 321 km,74 900 PLN,2019
1 498 cm3,Ford Mondeo 1.5 EcoBoost Start-Stopp,Benzyna,6104719740,100 492 km,79 900 PLN,2018
998 cm3,Ford Tourneo Courier,Benzyna,6104477436,118 037 km,59 900 PLN,2018
998 cm3,Ford Fiesta 1.0 EcoBoost Gold X,Benzyna,6104482817,38 340 km,39 900 PLN,2015
1 499 cm3,Ford Kuga,Benzyna,6104476028,9 396 km,114 900 PLN,2020
1 499 cm3,Ford Focus,Diesel,6104420204,93 110 km,69 900 PLN,2018
1 499 cm3,Ford Focus,Diesel,6104169737,121 000 km,48 900 PLN,2017
1 199 cm3,Peugeot 301 1.2 Pure Tech Active,Benzyna,6105779838,90 755 km,26 900 PLN,2015
1 498 cm3,Ford Kuga,Benzyna,6104271143,20 582 km,109 900 PLN,2019
1 995 cm3,Ford Ranger,Diesel,6104723415,73 700 km,199 900 PLN,2021
1 498 cm3,Ford Kuga,Benzyna,6104170632,71 000 km,94 900 PLN,2018
1 997 cm3,Ford Mondeo,Diesel,6104723506,92 000 km,64 900 PLN,2017
1 499 cm3,Ford Focus,Diesel,6104475871,129 000 km,54 900 PLN,2017
1 999 cm3,Ford Mondeo,Hybryda,6104170532,87 400 km,109 900 PLN,2018
1 499 cm3,Ford Tourneo Connect 1.5 TDCi Start-Stop,Diesel,6104723533,97 689 km,66 900 PLN,2018
1 499 cm3,Ford Focus,Diesel,6104723478,118 480 km,61 900 PLN,2018
988 cm3,Honda Civic,Benzyna,6104723546,114 000 km,66 900 PLN,2017
