capacity,carname,fuel_type,id,km,price,year
1 896 cm3,Skoda Superb 1.9 TDI Elegance,Diesel,6105720269,202 347 km,13 500 PLN,2003
1 798 cm3,Honda Civic 1.8 Executive,Benzyna,6105940902,224 710 km,22 400 PLN,2007
1 399 cm3,Peugeot Bipper Tepee HDi 70,Diesel,6104206330,252 000 km,13 900 PLN,2010
1 968 cm3,Audi A4,Diesel,6105940956,384 000 km,25 900 PLN,2009
1 482 cm3,Hyundai I30,Benzyna,6106191323,5 km,134 900 PLN,2022
1 984 cm3,Audi Q5 2.0 TFSI Quattro S tronic,Benzyna,6106167433,93 000 km,149 900 PLN,2017
1 242 cm3,Ford KA 1.2,Benzyna,6105925958,128 809 km,9 900 PLN,2009
1 198 cm3,Volkswagen Fox 1.2,Benzyna,6105940826,89 000 km,5 600 PLN,2006
1 395 cm3,Volkswagen Passat,Hybryda,6105993707,16 500 km,225 180 PLN,2021
Benzyna,Volkswagen T-Cross,2022,6105992135,1 498 cm3,133 160 PLN,2022
1 984 cm3,Volkswagen T-Roc,Benzyna,6104560375,5 km,201 380 PLN,2022
1 984 cm3,Volkswagen Arteon,Benzyna,6105416787,5 km,236 760 PLN,2022
1995 cm3,HYUNDAI Tucson 2.0 CRDI Style 4WD,Diesel,05aee809-877f-11ed-a562-daee50916ffe,143449 km,75 900 PLN,2016
2 993 cm3,BMW Seria 6,Diesel,6103653249,145 000 km,148 999 PLN,2014
999 cm3,Volkswagen Taigo,Benzyna,6104442300,5 km,115 210 PLN,2022
1 364 cm3,Opel Mokka X 1.4 T Elite S&S,Benzyna,6105940836,92 000 km,69 900 PLN,2017
Benzyna,Volkswagen Golf,2022,6104197125,1 984 cm3,250 380 PLN,2022
Benzyna,Volkswagen Golf,2022,6104195940,1 984 cm3,251 700 PLN,2022
2 925 cm3,Mercedes-Benz Klasa S 400 d 4-Matic L AMG Line 9G-TRONIC,Diesel,6104201921,15 000 km,699 999 PLN,2022
2 261 cm3,Ford Focus 2.3 EcoBoost S&S Allrad,Benzyna,6100574685,40 700 km,159 900 PLN,2017
1 618 cm3,Nissan Qashqai 1.6 DIG-T Tekna,Benzyna,6105940235,76 000 km,88 000 PLN,2017
1 984 cm3,Audi A4 Allroad 45 TFSI mHEV Quattro S tronic,Benzyna,6105940655,70 000 km,209 900 PLN,2020
2 967 cm3,Audi A6 3.0 TDI Quattro S tronic,Diesel,6105006645,219 000 km,85 000 PLN,2013
1 969 cm3,Volvo V90 D3 AWD Geartronic,Diesel,6105940403,133 600 km,130 000 PLN,2019
1 968 cm3,Volkswagen Transporter T6 Lang,Diesel,6105935578,78 500 km,195 570 PLN,2020
2 143 cm3,Alfa Romeo Giulia 2.2 D Turbo Super,Diesel,6101001778,124 819 km,88 900 PLN,2017
1 197 cm3,Toyota C-HR,Benzyna,6098336942,117 507 km,73 900 PLN,2017
2 487 cm3,Toyota Camry,Hybryda,6106181448,179 757 km,116 900 PLN,2019
1 398 cm3,Toyota Corolla,Benzyna,6104912840,191 425 km,14 300 PLN,2004
2 521 cm3,Ford Mondeo 2.5 Titanium,Benzyna+LPG,6105940226,366 000 km,22 900 PLN,2007
1 199 cm3,Opel Crossland X 1.2 Start/Stop,Benzyna,6105928339,34 000 km,68 600 PLN,2020
1 995 cm3,BMW Seria 1,Benzyna,6105489237,197 000 km,17 990 PLN,2005
1 968 cm3,Volkswagen Multivan,Diesel,6105446691,180 000 km,112 000 PLN,2015
1 499 cm3,Peugeot 308,Diesel,6104755710,64 763 km,65 900 PLN,2018
1 997 cm3,Honda CR-V 2.0 Elegance (Honda Connect+),Benzyna,6105641305,93 000 km,65 000 PLN,2015
1 995 cm3,BMW Seria 1 116d DPF,Diesel,6104195096,283 180 km,20 800 PLN,2010
1 598 cm3,Hyundai Tucson 1.6 T-GDi HEV Platinum N Line 4WD,Hybryda,6106180782,18 000 km,22 140 EUR,2021
1 497 cm3,Toyota Yaris Hybrid 1.5 VVT-i,Hybryda,6105173576,28 600 km,72 000 PLN,2016
1 995 cm3,Hyundai Tucson 2.0 CRDI Comfort 4WD,Diesel,6106180740,50 000 km,10 455 EUR,2017
2 894 cm3,Audi A4,Benzyna,6105466198,1 km,477 000 PLN,2022
1 998 cm3,BMW X1 sDrive20i xLine,Benzyna,6106180876,96 000 km,15 621 EUR,2017
2 996 cm3,Mercedes-Benz GLE AMG 43 4-Matic,Benzyna,6106180506,55 817 km,39 237 EUR,2017
1 969 cm3,Volvo S90 T5 Inscription,Benzyna,6106180705,99 987 km,19 618 EUR,2017
1 998 cm3,Mazda CX-3 2.0 SkyPassion,Benzyna,6106180851,32 000 km,8 500 EUR,2018
1 987 cm3,Lexus UX 250h F Sport AWD,Hybryda,6106180674,28 575 km,18 327 EUR,2019
1 969 cm3,Volvo XC 60 B4 D AWD Inscription,Hybryda,6106180460,30 000 km,26 137 EUR,2020
999 cm3,Volkswagen T-Cross 1.0 TSI Style DSG,Benzyna,6106179936,20 808 km,13 038 EUR,2019
1198 cm3,NISSAN Micra 1.2 Visia EU6,Petrol,4a6049d3-7d3b-11ed-8249-dad82218f49b,99126 km,35 900 PLN,2017
2 967 cm3,Audi Q7 3.0 TDI Quattro Tiptronic,Diesel,6106180569,115 000 km,24 846 EUR,2015
1 968 cm3,Audi Q5 2.0 TDI Quattro S tronic,Diesel,6106180170,82 000 km,20 910 EUR,2017
2 497 cm3,Porsche 718 Cayman GPF GTS PDK,Benzyna,6106180365,34 000 km,36 592 EUR,2018
1 598 cm3,Audi Q2 1.6 TDI Sport S tronic,Diesel,6106180612,81 400 km,11 746 PLN,2017
1 197 cm3,Nissan Juke 1.2 DIG-T N-Connecta EU6,Benzyna,6106180403,102 000 km,6 519 EUR,2016
1 332 cm3,Nissan Qashqai 1.3 DIG-T,Benzyna,6106180433,42 000 km,10 455 EUR,2019
1 998 cm3,BMW Seria 5 530i GPF M Sport sport,Benzyna,6105447322,36 000 km,207 000 PLN,2020
1 968 cm3,Audi A7 40 TDI mHEV S tronic,Diesel,6105803483,1 km,262 800 PLN,2022
1 498 cm3,Cupra Leon 1.5 TSI,Benzyna,6105910771,1 km,142 670 PLN,2022
1 984 cm3,Volkswagen T-Roc 2.0 TSI 4Mot R DSG,Benzyna,6103974755,6 km,254 700 PLN,2022
1 984 cm3,Audi A5 2.0 TFSI,Benzyna,6105939763,68 016 km,25 500 PLN,2011
1 984 cm3,Volkswagen T-Roc 2.0 TSI 4Mot R DSG,Benzyna,6103972994,6 km,248 700 PLN,2022
1 995 cm3,BMW 6GT 620d xDrive Luxury Line sport,Diesel,6101773228,80 000 km,189 000 PLN,2018
1 798 cm3,Toyota Prius 1.8 HSD Prestige,Hybryda,6106179349,150 000 km,6 519 EUR,2011
2 891 cm3,Alfa Romeo Stelvio,Benzyna,6102793054,13 000 km,269 900 PLN,2019
1 968 cm3,Skoda Superb 2.0 TDI 4x4 L&K DSG,Diesel,6106179522,146 000 km,13 038 EUR,2017
1 968 cm3,Skoda Octavia 2.0 TDI L&K DSG,Diesel,6104823832,189 000 km,72 900 PLN,2016
1 991 cm3,Mercedes-Benz GLC 350 e 4-Matic,Hybryda,6106180814,136 000 km,18 265 EUR,2017
0,Hyundai IONIQ electric Premium,Elektryczny,6106179979,54 000 km,11 700 EUR,2017
1 598 cm3,Hyundai Santa Fe 1.6 T-GDI HEV Executive 4WD,Hybryda,6106180084,20 000 km,19 557 EUR,2020
1 968 cm3,Audi Q3 2.0 TDI quattro S tronic,Diesel,6106179429,102 000 km,14 391 EUR,2018
2 143 cm3,Mercedes-Benz Klasa V 250 (BlueTEC) d Avantgarde 7G-Tronic (d³ugi),Diesel,6106179394,160 000 km,19 557 EUR,2015
2 393 cm3,Toyota Hilux 2.4 D-4D Double Cab Selection 50 4x4,Diesel,6106179314,161 000 km,20 910 EUR,2018
2 967 cm3,Volkswagen Amarok 3.0 V6 TDI 4Mot Highline,Diesel,6106179785,151 000 km,16 974 PLN,2017
1 968 cm3,Audi A3 2.0 TDI Attraction,Diesel,6105197789,226 000 km,30 000 PLN,2008
1 995 cm3,Kia Sorento,Diesel,6106179881,36 000 km,15 900 EUR,2019
1 997 cm3,Peugeot 508,Diesel,6095597097,304 000 km,36 000 PLN,2015
1 968 cm3,Volkswagen Caddy 2.0 TDI (7-Si.) DSG,Diesel,6106178139,37 000 km,15 621 EUR,2018
1 995 cm3,BMW X3 xDrive20d xLine,Diesel,6106178966,88 000 km,23 493 EUR,2019
1 969 cm3,Volvo XC 40 D3 SCR AWD R-Design,Diesel,6106178491,43 300 km,18 327 EUR,2020
999 cm3,Audi A1 1.0 TFSI ultra Sportback,Benzyna,6106178644,61 000 km,8 364 EUR,2018
1 995 cm3,BMW X2 xDrive25d M Sport,Diesel,6106178436,183 000 km,15 621 EUR,2018
1 984 cm3,Volkswagen Arteon 2.0 TSI 4Motion R-Line Edition DSG,Benzyna,6106179103,50 000 km,26 076 EUR,2020
1 984 cm3,Volkswagen Polo 2.0 TSI GTI DSG,Benzyna,6106178733,41 755 km,13 038 EUR,2019
1 969 cm3,Volvo S90 S90L T8 Twin Engine AWD Geartronic,Hybryda,6106179217,141 000 km,23 493 EUR,2018
1 968 cm3,Volkswagen T-Roc,Diesel,6106178378,145 000 km,13 038 EUR,2018
4 395 cm3,BMW X6 xDrive50i,Benzyna,6106179042,150 000 km,10 455 EUR,2009
1 968 cm3,Audi Q3 2.0 TDI Quattro Design S tronic,Diesel,6106179270,135 860 km,11 685 EUR,2016
2 993 cm3,Land Rover Range Rover Sport S 3.0 TD V6 HSE,Diesel,6106179160,148 000 km,26 076 EUR,2017
2 925 cm3,Mercedes-Benz GLE Coupe 400 d 4-Matic Premium,Diesel,6105939566,14 000 km,439 900 PLN,2022
999 cm3,Skoda Fabia 1.0 Active,Benzyna+LPG,6105939299,237 000 km,28 500 PLN,2017
1 199 cm3,Peugeot 208,Benzyna,6105938561,65 800 km,36 900 PLN,2018
1 968 cm3,Volkswagen Passat Variant 2.0 TDI BlueMotion Technology,Diesel,6105489049,225 000 km,34 990 PLN,2012
1 596 cm3,Ford Focus 1.6 Trend,Benzyna,6105939394,151 834 km,19 800 PLN,2009
1 396 cm3,Kia Rio 1.4 CRDI 90,Diesel,6105007155,65 000 km,39 900 PLN,2017
1 598 cm3,Dacia Duster,Benzyna,6105987804,55 000 km,68 900 PLN,2018
1 998 cm3,Mazda 3 2.0 Skypassion,Benzyna,6105453434,157 000 km,32 000 PLN,2014
1 560 cm3,Ford Focus 1.6 TDCi Trend Sport,Diesel,6105033422,211 000 km,23 500 PLN,2011
1 998 cm3,Chevrolet Cruze,Diesel,6105938252,230 000 km,21 500 PLN,2011
5 343 cm3,Jaguar XJ,Benzyna,6104466628,65 564 km,45 000 PLN,1975
1 998 cm3,Mazda CX-5 2.0 Skypassion AWD,Benzyna,6105936826,200 636 km,62 900 PLN,2013
1 329 cm3,Toyota Auris,Benzyna,6105673405,110 000 km,49 900 PLN,2015
1 984 cm3,Audi A4,Benzyna,6105753575,5 km,190 519 PLN,2022
2 956 cm3,Ford Explorer,Hybryda,6106174005,70 000 km,299 998 PLN,2020
2 993 cm3,BMW X3 M,Benzyna,6099860008,40 000 km,270 000 PLN,2019
1 596 cm3,Ford Mondeo 1.6 T Titanium LXS,Benzyna,6105748704,146 000 km,35 400 PLN,2012
