capacity,carname,fuel_type,id,km,price,year
2022,Volvo XC 40,Elektryczny,6105941792,Elektryczny,227 500 PLN,2022
1968 cm3,VOLKSWAGEN Passat 2.0 TDI BMT Trendline,Diesel,38efcdd4-770d-11ed-b55b-22366a58351d,115294 km,77 000 PLN,2018
2 477 cm3,Mitsubishi L200 2.5 TDI GLS 4WD DoubleCab,Diesel,6104968595,216 000 km,49 500 PLN,2003
1 390 cm3,Volkswagen CC 1.4 TSI BlueMotion Technology,Benzyna,6102502624,125 700 km,44 500 PLN,2013
2 400 cm3,Volvo XC 70 D5 AWD Momentum,Diesel,6105617839,299 000 km,77 000 PLN,2014
1 998 cm3,BMW X1 sDrive18d sport,Diesel,6105720377,126 000 km,120 417 PLN,2018
1997 cm3,FORD Kuga 2.0 TDCi 4WD Titanium aut,Diesel,2493d47b-64f4-11ed-9dbf-8a6c0107c0f0,124386 km,96 900 PLN,2016
1 991 cm3,Mercedes-Benz GLB 250 AMG Line 8G-DCT,Benzyna,6105941499,7 938 km,199 900 PLN,2020
1 996 cm3,Ford Kuga,Diesel,6103594615,151 000 km,74 900 PLN,2017
2 487 cm3,Toyota Camry,Hybryda,6099982693,62 500 km,136 530 PLN,2020
1 968 cm3,Audi A4 Avant 2.0 TDI DPF,Diesel,6105941317,257 550 km,34 999 PLN,2011
999 cm3,Ford Focus 1.0 EcoBoost Trend,Benzyna,6105941399,126 000 km,54 900 PLN,2018
1 969 cm3,Volvo V90 D5 AWD Inscription,Diesel,6105893625,179 943 km,115 500 PLN,2016
1 598 cm3,Opel Corsa 1.6 T OPC,Benzyna,6105349420,94 300 km,60 900 PLN,2017
1 984 cm3,Skoda Superb 2.0 TSI 4x4 L&K DSG,Benzyna,6106182773,191 113 km,119 900 PLN,2018
1 999 cm3,Ford Galaxy 2.0 Titanium,Benzyna,6106191824,185 175 km,25 900 PLN,2007
5 002 cm3,Chevrolet Camaro 5.0 IROC,Benzyna,6098246175,55 000 km,52 000 PLN,1989
1 395 cm3,Skoda Octavia,Benzyna,6105546685,128 000 km,58 700 PLN,2017
1 950 cm3,Mercedes-Benz Klasa E 220 d,Diesel,6100590039,111 000 km,131 500 PLN,2017
1 968 cm3,Audi A5 Sportback 35 TDI S tronic,Diesel,6105637383,22 000 km,181 917 PLN,2021
1 995 cm3,BMW Seria 3 320d MHEV,Diesel,6101691658,55 000 km,172 900 PLN,2021
1 995 cm3,BMW Seria 3 320d xDrive MHEV M Sport sport,Diesel,6103415197,88 000 km,182 900 PLN,2021
1 950 cm3,Mercedes-Benz Klasa E 220 d AMG,Diesel,6099100500,97 000 km,141 999 PLN,2018
1 998 cm3,Toyota RAV4 2.0 D-4D Premium,Diesel,6106191698,182 670 km,67 900 PLN,2015
2 480 cm3,Audi RS Q3 2.5 TFSI Sportback quattro S tronic,Benzyna,6106191727,5 km,340 700 PLN,2023
1 498 cm3,Audi A3 35 TFSI Sport S tronic,Benzyna,6105940518,19 200 km,165 000 PLN,2020
3 498 cm3,Infiniti FX FX35 AWD,Benzyna,6101503110,160 000 km,69 500 PLN,2010
1 595 cm3,Volkswagen Touran 1.6 Trendline,Benzyna,6105941149,277 000 km,14 800 PLN,2006
1 498 cm3,Honda HR-V 1.5 Elegance (ADAS/Honda Connect+) CVT,Benzyna,6105057085,57 000 km,87 000 PLN,2018
1 984 cm3,Audi A4 35 TFSI S tronic,Benzyna,6102015762,26 500 km,201 720 PLN,2021
1 993 cm3,Honda CR-V,Hybryda,6105177151,5 km,173 700 PLN,2022
1 968 cm3,Audi A4,Diesel,6105940956,384 000 km,25 900 PLN,2009
1 399 cm3,Peugeot Bipper Tepee HDi 70,Diesel,6104206330,252 000 km,13 900 PLN,2010
1 896 cm3,Skoda Superb 1.9 TDI Elegance,Diesel,6105720269,202 347 km,13 500 PLN,2003
1 798 cm3,Honda Civic 1.8 Executive,Benzyna,6105940902,224 710 km,22 400 PLN,2007
3 604 cm3,Lancia Thema 3.6 Executive,Benzyna+LPG,6106188035,361 000 km,49 990 PLN,2013
1 482 cm3,Hyundai I30,Benzyna,6106191323,5 km,134 900 PLN,2022
1 984 cm3,Audi Q5 2.0 TFSI Quattro S tronic,Benzyna,6106167433,93 000 km,149 900 PLN,2017
1 242 cm3,Ford KA 1.2,Benzyna,6105925958,128 809 km,9 900 PLN,2009
1 198 cm3,Volkswagen Fox 1.2,Benzyna,6105940826,89 000 km,5 600 PLN,2006
1 395 cm3,Volkswagen Passat,Hybryda,6105993707,16 500 km,225 180 PLN,2021
Benzyna,Volkswagen T-Cross,2022,6105992135,1 498 cm3,133 160 PLN,2022
1 984 cm3,Volkswagen T-Roc,Benzyna,6104560375,5 km,201 380 PLN,2022
1 984 cm3,Volkswagen Arteon,Benzyna,6105416787,5 km,236 760 PLN,2022
2 993 cm3,BMW Seria 6,Diesel,6103653249,145 000 km,148 999 PLN,2014
999 cm3,Volkswagen Taigo,Benzyna,6104442300,5 km,115 210 PLN,2022
1 364 cm3,Opel Mokka X 1.4 T Elite S&S,Benzyna,6105940836,92 000 km,69 900 PLN,2017
Benzyna,Volkswagen Golf,2022,6104197125,1 984 cm3,250 380 PLN,2022
Benzyna,Volkswagen Golf,2022,6104195940,1 984 cm3,251 700 PLN,2022
2 925 cm3,Mercedes-Benz Klasa S 400 d 4-Matic L AMG Line 9G-TRONIC,Diesel,6104201921,15 000 km,699 999 PLN,2022
2 261 cm3,Ford Focus 2.3 EcoBoost S&S Allrad,Benzyna,6100574685,40 700 km,159 900 PLN,2017
1 984 cm3,Audi A4 Allroad 45 TFSI mHEV Quattro S tronic,Benzyna,6105940655,70 000 km,209 900 PLN,2020
1 618 cm3,Nissan Qashqai 1.6 DIG-T Tekna,Benzyna,6105940235,76 000 km,88 000 PLN,2017
1 969 cm3,Volvo V90 D3 AWD Geartronic,Diesel,6105940403,133 600 km,130 000 PLN,2019
2 967 cm3,Audi A6 3.0 TDI Quattro S tronic,Diesel,6105006645,219 000 km,85 000 PLN,2013
1 968 cm3,Volkswagen Transporter T6 Lang,Diesel,6105935578,78 500 km,195 570 PLN,2020
2 143 cm3,Alfa Romeo Giulia 2.2 D Turbo Super,Diesel,6101001778,124 819 km,88 900 PLN,2017
1 197 cm3,Toyota C-HR,Benzyna,6098336942,117 507 km,73 900 PLN,2017
2 487 cm3,Toyota Camry,Hybryda,6106181448,179 757 km,116 900 PLN,2019
1 968 cm3,Volkswagen Golf Plus 2.0 TDI Highline,Diesel,6106182883,159 200 km,34 900 PLN,2011
1 499 cm3,Peugeot 308,Diesel,6104755710,64 763 km,65 900 PLN,2018
1 199 cm3,Opel Crossland X 1.2 Start/Stop,Benzyna,6105928339,34 000 km,68 600 PLN,2020
1 995 cm3,BMW Seria 1,Benzyna,6105489237,197 000 km,17 990 PLN,2005
