capacity,carname,fuel_type,id,km,price,year
1 997 cm3,Ford Kuga 2.0 TDCi Titanium,Diesel,6106311395,198 000 km,39 900 PLN,2009
1 995 cm3,BMW Seria 5 520d Touring,Diesel,6106027040,199 000 km,62 900 PLN,2013
2 993 cm3,BMW Seria 5 530d M Sport sport,Diesel,6106031353,173 119 km,159 000 PLN,2017
1 197 cm3,Seat Leon 1.2 TSI Style Start/Stop,Benzyna,6102875802,59 400 km,44 999 PLN,2014
1 956 cm3,Opel Insignia 2.0 CDTI Sports Tourer Automatik,Diesel,6099167264,251 000 km,44 500 PLN,2014
1 984 cm3,Cupra Ateca 2.0 TSI 4Drive DSG,Benzyna,6102050566,1 km,236 354 PLN,2022
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6106031167,69 300 km,86 100 PLN,2016
1 796 cm3,BMW Seria 3 316ti,Benzyna,6106285054,256 000 km,7 900 PLN,2002
1 968 cm3,Audi A4 Avant 2.0 TDI DPF Quattro,Diesel,6106030254,240 000 km,24 500 PLN,2006
1 598 cm3,Citroën C5,Benzyna,6106031156,269 000 km,18 900 PLN,2010
1 997 cm3,Ford S-Max 2.0 TDCi Titanium,Diesel,6105492448,240 959 km,38 500 PLN,2011
1 997 cm3,Peugeot 508 BlueHDi FAP 180 Automatik Stop&Start,Diesel,6105392954,241 000 km,49 990 PLN,2015
5 654 cm3,RAM 1500 Crew Cab Longbed,Benzyna,6105392948,80 000 km,280 000 PLN,2019
2 777 cm3,Chrysler Grand Voyager,Diesel,6098083843,340 000 km,29 500 PLN,2008
1 968 cm3,Seat Leon 2.0 TDI FR Start/Stop,Diesel,6104073075,108 000 km,64 000 PLN,2016
2 698 cm3,Audi A6 2.7 TDI Quattro Tiptr,Diesel,6105392934,232 500 km,19 800 PLN,2010
4 395 cm3,BMW X5 xDrive50i,Benzyna,6105392881,74 924 km,148 000 PLN,2019
1 969 cm3,Volvo V60 D4 Drive-E R-Design Summum,Diesel,6106315038,220 000 km,48 999 PLN,2014
1 969 cm3,Volvo V40 CC D2 Drive-E Momentum,Diesel,6106313852,169 000 km,41 999 PLN,2016
1 995 cm3,BMW Seria 3 320d Touring xDrive,Diesel,6106315019,250 000 km,46 700 PLN,2013
1 998 cm3,BMW Seria 3 320e Touring xDrive,Hybryda,6106314948,22 000 km,199 990 PLN,2021
1 591 cm3,Hyundai Elantra 1.6 Comfort,Benzyna,6106314990,63 900 km,49 900 PLN,2015
480 cm3,Microcar,Diesel,6106027487,7 335 km,34 900 PLN,2014
3 497 cm3,Ford EDGE,Benzyna,6104856945,130 000 km,35 000 PLN,2015
2 993 cm3,BMW X6 M,Diesel,6099149899,42 000 km,510 000 PLN,2020
1 950 cm3,Mercedes-Benz Klasa E 220 d 4Matic 9G-TRONIC,Diesel,6105544338,85 000 km,179 000 PLN,2018
2 998 cm3,BMW Seria 4 M440i xDrive Gran Coupe,Benzyna,6105544483,26 300 km,359 900 PLN,2022
1 598 cm3,Skoda Superb Combi 1.6 TDI,Diesel,6105545399,175 193 km,29 500 PLN,2011
1 685 cm3,Hyundai i40 i40cw 1.7 CRDi,Diesel,6090083381,166 900 km,47 999 PLN,2016
2 993 cm3,BMW Seria 8 840d xDrive,Diesel,6090078387,52 000 km,409 000 PLN,2018
1 783 cm3,Renault Scenic,Benzyna,6106314959,237 000 km,7 900 PLN,2002
1 984 cm3,Volvo XC 60,Diesel,6106314914,193 000 km,52 999 PLN,2010
1 600 cm3,Nissan Qashqai,Diesel,6104069735,154 000 km,77 990 PLN,2018
0,Toyota ProAce,Elektryczny,6106314884,6 500 km,244 155 PLN,2022
1 498 cm3,Volkswagen Golf Variant 1.5 TSI ACT BlueMotion,Benzyna,6105830118,67 000 km,69 900 PLN,2018
2 143 cm3,Mercedes-Benz Klasa C 220 d 4Matic T 7G-TRONIC,Diesel,6104980825,226 001 km,91 999 PLN,2016
1 968 cm3,Skoda Superb 2.0 TDI 4x4 L&K DSG,Diesel,6102259954,109 500 km,95 000 PLN,2017
1 597 cm3,Honda CR-V 1.6i-DTEC Lifestyle Plus (Honda Connect+) / (2WD),Diesel,6105830077,180 000 km,70 999 PLN,2014
2 393 cm3,Audi A6 2.4 Multitronic,Benzyna,6092669111,212 200 km,19 900 PLN,2005
1 197 cm3,Skoda RAPID 1.2 TSI Ambition,Benzyna,6105392853,43 000 km,49 000 PLN,2016
1 968 cm3,Seat Tarraco 2.0 TDI Xcellence Start&Stop,Diesel,6101364300,51 200 km,121 500 PLN,2019
1 998 cm3,Volvo V50 2.0D Kinetic,Diesel,6106314870,260 000 km,9 900 PLN,2004
1 968 cm3,Volkswagen Passat 2.0 TDI Comfortline,Diesel,6106159010,312 000 km,14 300 PLN,2008
1 590 cm3,Mitsubishi Lancer,Benzyna,6106314877,175 800 km,30 900 PLN,2011
1 753 cm3,Ford Focus 1.8 TDCi Platinium X,Diesel,6106327183,157 000 km,15 900 PLN,2008
1 798 cm3,Toyota Prius+ 1.8 HSD Active,Hybryda,6106032381,287 000 km,57 500 PLN,2013
5 327 cm3,Chevrolet Express,Benzyna+LPG,6102441051,215 000 km,217 000 PLN,2012
1 995 cm3,BMW X2 xDrive20d M Sport X sport,Diesel,6105551679,95 000 km,148 800 PLN,2019
1 598 cm3,Volkswagen Golf VI 1.6 TDI Comfortline,Diesel,6106325454,147 000 km,16 800 PLN,2011
1 332 cm3,Renault Kadjar 1.3 TCe FAP Black Edition EDC,Benzyna,6106326745,30 000 km,113 900 PLN,2021
1 598 cm3,Citroën C4 1.6 VTi Exclusive,Benzyna+LPG,6106326570,127 800 km,31 900 PLN,2012
3 982 cm3,Mercedes-Benz Klasa S 63 AMG L 4Matic+ AMG Speedshift 9G-MCT,Benzyna,6106325738,72 000 km,686 900 PLN,2018
1 995 cm3,BMW X3 xDrive20d,Diesel,6105110536,284 000 km,29 500 PLN,2008
1 984 cm3,Audi A4,Benzyna,6105753575,5 km,190 519 PLN,2022
1 968 cm3,Volkswagen Sharan 2.0 TDI Highline,Diesel,6106031546,240 000 km,54 999 PLN,2011
999 cm3,Renault Captur 1.0 TCe Zen,Benzyna,6106324515,9 161 km,44 000 PLN,2020
2 488 cm3,Mazda 6,Benzyna,6105122546,163 650 km,53 000 PLN,2015
1 968 cm3,Audi A3 35 TDI S Line S tronic,Diesel,6104054836,5 000 km,179 900 PLN,2022
1 968 cm3,Audi A4 2.0 TDI Quattro Sport S tronic,Diesel,6106031602,203 000 km,98 900 PLN,2016
1 968 cm3,Audi Q5 40 TDI mHEV Quattro Advanced S tronic,Diesel,6099771423,5 000 km,253 900 PLN,2022
1 984 cm3,Audi A7,Benzyna,6105974043,5 km,300 768 PLN,2022
1 498 cm3,Audi Q3,Benzyna,6104495369,9 470 km,175 000 PLN,2021
2 967 cm3,Audi SQ5,Diesel,6091518744,5 000 km,369 900 PLN,2021
1 997 cm3,Ford S-Max 2.0 TDCi Titanium ASS,Diesel,6106324397,254 000 km,24 900 PLN,2007
1 984 cm3,Audi Q5,Benzyna,6097996620,5 000 km,295 000 PLN,2022
1 998 cm3,Mazda CX-5 2.0 Skypassion AWD,Benzyna,6106325902,92 300 km,132 000 PLN,2017
2 967 cm3,Audi A7,Diesel,6094749886,5 000 km,449 900 PLN,2022
1 995 cm3,Nissan Qashqai+2 2.0 dCi 4x4 I-Way,Diesel,6103502672,193 000 km,39 900 PLN,2010
0,Mercedes-Benz EQC 400 Sport 4-Matic,Elektryczny,6106325986,6 200 km,244 900 PLN,2021
1 798 cm3,Toyota Auris Hybrid 135 Premium,Hybryda,6106031877,146 897 km,71 500 PLN,2018
1 995 cm3,Renault Laguna,Diesel,6106032025,151 000 km,32 999 PLN,2011
1 991 cm3,Mercedes-Benz CLA AMG 45 4-Matic,Benzyna,6104219479,103 000 km,157 500 PLN,2017
1 991 cm3,Chevrolet Captiva 2.0 d LT sport,Diesel,6106324967,198 800 km,35 900 PLN,2010
1 968 cm3,Volkswagen Golf 2.0 TDI DSG,Diesel,6105835654,64 348 km,44 700 PLN,2017
1 984 cm3,Skoda Octavia 2.0 TFSI RS,Benzyna,6105302737,164 225 km,39 500 PLN,2012
1 199 cm3,Opel Mokka 1.2 T GS Line S&S,Benzyna,6106325273,32 000 km,71 900 PLN,2021
2 461 cm3,Volkswagen Multivan,Diesel,6106324320,301 000 km,46 900 PLN,2005
1 598 cm3,Volkswagen Golf VII 1.6 TDI BMT Comfortline,Diesel,6106325670,187 000 km,40 900 PLN,2014
1 199 cm3,Peugeot 3008 1.2 PureTech Active,Benzyna,6106031762,45 000 km,84 900 PLN,2017
1 397 cm3,Mercedes-Benz Klasa A,Benzyna,6106325006,54 000 km,8 999 PLN,2003
1 984 cm3,Audi A4 2.0,Benzyna,6106324640,225 000 km,11 500 PLN,2001
4 172 cm3,Audi S6 Avant 4.2 Quattro Tiptronic,Benzyna,6106324319,289 982 km,25 000 PLN,2002
898 cm3,Renault Captur 0.9 Energy TCe Zen,Benzyna,6106324351,150 000 km,38 900 PLN,2014
1 984 cm3,Porsche Macan Standard,Benzyna,6106323649,98 200 km,185 000 PLN,2016
1 364 cm3,Opel Astra III GTC 1.4 Cosmo,Benzyna,6106323988,172 000 km,15 900 PLN,2008
1 582 cm3,Kia Ceed,Diesel,6106323713,190 661 km,21 900 PLN,2012
1 968 cm3,Audi A6 40 TDI mHEV Quattro Sport S tronic,Diesel,6106323408,49 800 km,229 000 PLN,2020
2 494 cm3,BMW Seria 5 525i,Benzyna,6106323441,263 000 km,26 500 PLN,2004
1 496 cm3,Toyota Yaris 1.5 Premium,Benzyna,6106031249,9 500 km,69 500 PLN,2020
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo 4x4,Diesel,6104186380,249 540 km,42 999 PLN,2014
1 984 cm3,Audi Q5 2.0 TFSI Quattro S tronic,Benzyna,6106323330,15 100 km,147 900 PLN,2019
1 995 cm3,BMW X3 xDrive20d M Sport,Diesel,6100595309,56 844 km,169 900 PLN,2018
1 595 cm3,Volkswagen Golf Plus 1.6 Highline,Benzyna,6106323458,176 300 km,29 500 PLN,2009
999 cm3,Ford Focus 1.0 EcoBoost Start-Stopp-System,Benzyna,6106323336,146 000 km,39 800 PLN,2016
998 cm3,Ford C-MAX 1.0 EcoBoost Start-Stopp-System,Benzyna,6106321687,128 400 km,31 900 PLN,2013
1 685 cm3,Hyundai Tucson 1.7 CRDI BlueDrive Premium 2WD DCT,Diesel,6106322835,162 371 km,81 800 PLN,2017
1 798 cm3,Toyota Corolla 1.8 Hybrid Comfort,Hybryda,6106323222,22 000 km,18 500 PLN,2021
2 400 cm3,Volvo XC 70 D4 AWD Momentum EU6,Diesel,6106030576,227 000 km,118 000 PLN,2016
1 498 cm3,Honda CR-V 1.5 Lifestyle (Honda Connect+ / 7 os.) CVT,Benzyna,6105109237,35 600 km,130 000 PLN,2018
1 398 cm3,Opel Corsa 1.4 Enjoy,Benzyna+LPG,6092923256,161 000 km,33 900 PLN,2018
1 995 cm3,Mercedes-Benz Klasa A,Benzyna,6103504717,56 244 km,189 900 PLN,2019
1 950 cm3,Mercedes-Benz GLB,Diesel,6103504714,10 km,235 555 PLN,2022
1 968 cm3,Volkswagen Touran 2.0 TDI BMT Comfortline DSG,Diesel,6106321118,112 000 km,99 800 PLN,2018
2 967 cm3,Porsche Cayenne Diesel,Diesel,6106323082,199 000 km,159 000 PLN,2015
3 123 cm3,Audi A6 3.2 FSI Quattro Tiptr,Benzyna,6106323104,248 000 km,38 900 PLN,2007
1 499 cm3,Ford Kuga 1.5 EcoBoost FWD Trend ASS,Benzyna,6106030908,31 500 km,83 900 PLN,2018
3 198 cm3,Ford Ranger,Diesel,6105550435,108 101 km,144 999 PLN,2017
2 698 cm3,Audi A6 Avant 2.7 TDI DPF quattro tiptronic,Diesel,6106322945,259 000 km,22 500 PLN,2010
1 461 cm3,Dacia Lodgy 1.5 dCi Stepway S&S EU6,Diesel,6106009114,141 800 km,36 900 PLN,2016
1 360 cm3,Citroën Berlingo II 1.4i Multispace,Benzyna,6106322858,258 000 km,12 900 PLN,2005
1 120 cm3,Hyundai i20 1.1 CRDi Comfort,Diesel,6106321607,150 000 km,22 000 PLN,2013
1 995 cm3,Hyundai ix35,Diesel,6103950791,128 450 km,52 500 PLN,2012
2 979 cm3,BMW X6 35i xDrive,Benzyna,6105110130,130 000 km,85 000 PLN,2009
1 995 cm3,Kia Sportage 2.0 CRDI XL AWD,Diesel,6105753181,163 500 km,58 999 PLN,2014
2 894 cm3,Audi RS5 Coupe 2.9 TFSI quattro tiptronic,Benzyna,6103724306,75 000 km,295 200 PLN,2017
4 663 cm3,Mercedes-Benz GL 500 4-Matic,Benzyna,6103234750,102 000 km,199 000 PLN,2013
2 996 cm3,Mercedes-Benz Klasa E,Benzyna,6101837216,71 000 km,265 000 PLN,2017
2 995 cm3,Land Rover Range Rover Velar 3.0 Si6 R-Dynamic SE,Benzyna,6096173685,63 000 km,259 000 PLN,2018
1 197 cm3,Toyota Corolla 1.2 T Comfort,Benzyna,6106030708,12 960 km,47 900 PLN,2019
5 461 cm3,Mercedes-Benz GLE,Benzyna,6096152889,49 000 km,430 000 PLN,2017
3 982 cm3,Mercedes-Benz AMG GT,Benzyna,6096107885,42 994 km,599 000 PLN,2018
3 982 cm3,Mercedes-Benz Klasa E AMG 63 S 4Matic+ T AMG Speedshift MCT-9G,Benzyna,6106321847,62 399 km,499 900 PLN,2019
1 969 cm3,Volvo XC 60 B4 B Plus Dark,Benzyna,6103133473,5 km,227 990 PLN,2022
2 996 cm3,Mercedes-Benz Klasa C,Benzyna,6101742405,60 000 km,245 000 PLN,2017
2 993 cm3,BMW X5 xDrive30d,Diesel,6105320165,84 193 km,239 000 PLN,2018
1 956 cm3,Opel Insignia 2.0 CDTI Sports Tourer Automatik,Diesel,6106030968,239 000 km,37 000 PLN,2011
5 998 cm3,Bentley Continental GT W12,Benzyna,6088701548,42 000 km,545 000 PLN,2014
5 461 cm3,Mercedes-Benz Klasa E 500 Avantgarde,Benzyna,6103142529,63 000 km,97 000 PLN,2006
1 984 cm3,Volvo XC 60 DRIVe Kinetic,Diesel,6105010411,180 214 km,53 300 PLN,2011
6 417 cm3,Jeep Grand Cherokee Gr 6.4 V8 SRT8,Benzyna,6105782449,45 000 km,255 000 PLN,2016
4 163 cm3,Audi RS5 S tronic,Benzyna,6098717485,119 000 km,169 900 PLN,2012
1 242 cm3,Fiat Grande Punto,Benzyna,6106321893,159 000 km,19 400 PLN,2012
1 997 cm3,Land Rover Discovery Sport,Benzyna,6105137275,12 000 km,227 000 PLN,2021
3 456 cm3,Toyota Highlander,Benzyna,6104100658,57 000 km,207 000 PLN,2018
2 996 cm3,Mercedes-Benz GLE 450 AMG 4-Matic,Benzyna,6104093027,89 000 km,265 000 PLN,2016
1 969 cm3,Volvo XC 40 D4 AWD Inscription,Diesel,6105107430,45 000 km,164 000 PLN,2018
1 796 cm3,Mercedes-Benz Klasa E,Benzyna,6104183744,140 350 km,47 500 PLN,2011
1 984 cm3,Audi Q3,Benzyna,6105142595,9 100 km,205 000 PLN,2021
4 663 cm3,Mercedes-Benz Klasa S,Benzyna,6092703061,92 000 km,350 000 PLN,2016
4 663 cm3,Mercedes-Benz Klasa S 500 Cabrio 9G-TRONIC,Benzyna,6091478774,46 000 km,489 900 PLN,2016
4 999 cm3,Jaguar F-Type,Benzyna,6096878509,21 000 km,540 000 PLN,2021
2 987 cm3,Mercedes-Benz GLE Coupe 350 d 4-Matic,Diesel,6103972975,34 000 km,298 000 PLN,2018
1 996 cm3,Land Rover Range Rover Evoque,Benzyna,6103967982,25 000 km,265 000 PLN,2019
2 999 cm3,Mercedes-Benz Klasa S 450 4-Matic L AMG Line 9G-TRONIC,Benzyna,6101457470,82 000 km,439 000 PLN,2020
1 997 cm3,Ford Galaxy 2.0 TDCi Ghia,Diesel,6105272993,250 486 km,22 900 PLN,2007
3 604 cm3,Dodge Challenger,Benzyna,6097798183,21 000 km,187 000 PLN,2019
2 993 cm3,BMW Seria 5 M550d xDrive,Diesel,6090458046,83 000 km,325 000 PLN,2018
1 995 cm3,BMW X3 xDrive20d,Diesel,6106322431,39 500 km,199 000 PLN,2019
1 769 cm3,Nissan Primera 1.8 Visia +,Benzyna,6106312946,226 345 km,7 490 PLN,2003
3 498 cm3,Mercedes-Benz SL,Benzyna,6103718392,68 000 km,198 000 PLN,2009
2 997 cm3,Porsche Macan GTS,Benzyna,6104817106,76 000 km,267 000 PLN,2018
6 166 cm3,Jeep Grand Cherokee,Benzyna,6102139416,47 000 km,435 000 PLN,2018
1 968 cm3,Volkswagen Golf Plus 2.0 TDI Trendline,Diesel,6106322440,134 500 km,29 500 PLN,2009
4 395 cm3,BMW X5 M Competition,Benzyna,6105396737,15 000 km,595 000 PLN,2021
1 995 cm3,Mercedes-Benz GLC,Diesel,6104515066,14 900 km,234 900 PLN,2022
0,Mercedes-Benz EQC 400 4-Matic,Elektryczny,6103677299,10 000 km,364 000 PLN,2021
1 596 cm3,Ford Kuga 1.6 EcoBoost FWD Titanium ASS,Benzyna,6106196971,46 000 km,62 900 PLN,2014
1 997 cm3,Jaguar XE 2.0 P250 HSE,Benzyna,6101042111,54 000 km,179 900 PLN,2019
3 982 cm3,Mercedes-Benz Klasa C AMG 63 Coupe AMG Speedshift 7G-MCT,Benzyna,6102093318,59 000 km,335 000 PLN,2017
2 993 cm3,BMW Seria 7,Diesel,6104685334,134 000 km,265 000 PLN,2019
1 461 cm3,Renault Kadjar,Diesel,6106322388,175 000 km,60 900 PLN,2017
3 724 cm3,Mercedes-Benz SL 350,Benzyna,6104657220,12 300 km,159 000 PLN,2005
1 799 cm3,Honda Civic 1.8 Sport,Benzyna,6106030519,200 000 km,23 999 PLN,2006
1 997 cm3,Ford Galaxy 2.0 TDCi Ghia,Diesel,6106030951,220 000 km,23 900 PLN,2007
1 332 cm3,Renault Megane 1.3 TCe FAP Life,Benzyna,6106322457,28 000 km,61 900 PLN,2019
1 995 cm3,BMW Seria 3 318i Touring,Benzyna,6106322499,149 652 km,24 900 PLN,2008
1 998 cm3,Opel Frontera 2.0 Sport,Benzyna+LPG,6106322260,217 000 km,15 500 PLN,1997
1 798 cm3,Mitsubishi Lancer 1.8 Instyle,Benzyna,6106030934,179 888 km,26 999 PLN,2009
1 995 cm3,BMW Seria 5 520d Touring,Diesel,6106030014,282 087 km,62 000 PLN,2010
1 984 cm3,Audi Q5 2.0 TFSI quattro tiptronic,Benzyna,6102446408,120 000 km,119 500 PLN,2017
1 984 cm3,Audi Q5 2.0 TFSI Quattro S tronic,Benzyna,6101762338,44 834 km,166 900 PLN,2019
2 487 cm3,Toyota RAV4 2.5 Hybrid Comfort 4x4,Hybryda,6103172932,1 km,185 000 PLN,2022
2 979 cm3,BMW M4 Competition GPF DKG,Benzyna,6104470478,61 000 km,348 000 PLN,2020
1 390 cm3,Skoda Octavia 1.4 TSI Ambiente DSG,Benzyna,6105193320,249 000 km,25 999 PLN,2012
1 994 cm3,Subaru Forester 2.0 XG,Benzyna+LPG,6106322135,294 990 km,18 999 PLN,2004
1 968 cm3,Skoda Superb 2.0 TDI Active,Diesel,6101079088,103 500 km,88 500 PLN,2019
1 598 cm3,Toyota Auris 1.6 VVT-i Sol,Benzyna,6106003404,180 000 km,24 800 PLN,2008
1 400 cm3,Skoda Superb,Benzyna,6105753082,85 500 km,86 900 PLN,2018
2 000 cm3,Seat Leon,Benzyna,6105753070,60 800 km,114 900 PLN,2018
1 968 cm3,Audi A4 2.0 TDI Quattro S tronic,Diesel,6106322078,233 000 km,57 999 PLN,2015
1 390 cm3,Volkswagen Golf Plus 1.4 Comfortline,Benzyna,6106321871,166 003 km,16 400 PLN,2006
1 870 cm3,Suzuki Grand Vitara 1.9 DDiS Premium EU5,Diesel,6106322220,267 200 km,47 700 PLN,2013
1 975 cm3,Kia Sportage 2.0 Expedition +,Benzyna+LPG,6105263540,245 000 km,20 900 PLN,2005
1 995 cm3,BMW Seria 5 520d xDrive Business Edition,Diesel,6106030789,105 000 km,154 900 PLN,2018
1 332 cm3,Mercedes-Benz GLB,Benzyna,6103504505,10 km,229 900 PLN,2022
1 590 cm3,Mitsubishi ASX 1.6 Intense Plus EU6,Benzyna+LPG,6106030738,164 547 km,56 999 PLN,2016
1 595 cm3,Volkswagen Golf Plus 1.6 Highline,Benzyna+LPG,6106322092,193 100 km,23 500 PLN,2007
1 997 cm3,Jaguar F-Pace,Benzyna,6104336698,9 500 km,368 000 PLN,2022
1 598 cm3,Seat Leon 1.6 TDI DPF Start&Stop,Diesel,6104251670,121 000 km,37 000 PLN,2013
2 981 cm3,Porsche 911,Benzyna,6104508128,8 500 km,699 000 PLN,2022
3 956 cm3,Audi SQ7 4.0 TDI Quattro Tiptronic,Diesel,6093390244,135 000 km,319 000 PLN,2017
2 996 cm3,Land Rover Defender,Diesel,6105308202,5 km,615 400 PLN,2022
1 984 cm3,Audi A3,Benzyna,6106317969,162 800 km,79 000 PLN,2014
2 000 cm3,BMW Seria 3,Benzyna,6105753026,95 000 km,107 900 PLN,2018
2 995 cm3,Audi A6 3.0 TFSI Quattro S tronic,Benzyna,6106030678,145 000 km,77 500 PLN,2012
1 998 cm3,Mazda 5 2.0 CD Exclusive,Diesel,6106321824,263 000 km,12 900 PLN,2008
1 461 cm3,Renault Fluence 1.5 dCi Dynamique,Diesel,6105272931,98 200 km,32 900 PLN,2015
999 cm3,Volkswagen Polo,Benzyna,6105396811,81 500 km,48 999 PLN,2018
1 984 cm3,Volvo V60 D4 Momentum,Diesel,6106321760,158 000 km,43 800 PLN,2011
1 799 cm3,Honda Civic 1.8i-VTEC,Benzyna,6106226113,175 000 km,18 900 PLN,2008
998 cm3,Toyota Aygo 1.0 VVT-i Sol,Benzyna,6106003122,140 000 km,13 999 PLN,2007
2 387 cm3,Alfa Romeo Spider 2.4JTDM,Diesel,6101076762,230 000 km,55 000 PLN,2007
1 998 cm3,BMW Seria 3 330i M Sport sport,Benzyna,6098901740,58 050 km,139 500 PLN,2019
2 171 cm3,BMW Seria 3,Benzyna+LPG,6106321792,328 600 km,25 900 PLN,2002
2 776 cm3,Dodge Nitro 2.8 CRD RT,Diesel,6106321732,304 000 km,32 000 PLN,2008
1 995 cm3,Kia Sportage 2.0 CRDI XL AWD,Diesel,6105110572,125 000 km,56 000 PLN,2014
1 998 cm3,Honda Accord,Benzyna,6103723247,158 000 km,22 900 PLN,2006
2 967 cm3,Audi A6 3.0 TDI Quattro Tiptronic,Diesel,6106321707,215 214 km,20 900 PLN,2005
1 498 cm3,Honda CR-V 1.5 Elegance (2WD / Connect+),Benzyna,6106030573,50 000 km,116 000 PLN,2018
1 968 cm3,Audi A6 2.0 TDI ultra S tronic,Diesel,6106030509,85 500 km,140 000 PLN,2018
1 368 cm3,Fiat Tipo 1.4 16v Lounge,Benzyna+LPG,6106030485,37 779 km,51 999 PLN,2019
2 967 cm3,Audi A6 Allroad 55 TDI mHEV Quattro Tiptr,Diesel,6101973369,62 000 km,299 000 PLN,2019
1 332 cm3,Renault Megane 1.3 TCe FAP Limited,Benzyna,6100260614,101 179 km,58 800 PLN,2019
1 991 cm3,Mercedes-Benz GLC Coupe 200 4-Matic,Benzyna,6106321615,59 700 km,237 500 PLN,2020
3 600 cm3,Chrysler 300C,Benzyna+LPG,6105883707,208 963 km,54 900 PLN,2013
1 999 cm3,Hyundai Kona,Benzyna,6102796606,67 000 km,69 990 PLN,2020
1 995 cm3,BMW X1 xDrive20d,Diesel,6104079187,221 700 km,37 700 PLN,2009
2 698 cm3,Audi A6 2.7 TDI,Diesel,6106321448,379 200 km,22 000 PLN,2006
2 996 cm3,Mercedes-Benz GLE 400 4-Matic 9G-TRONIC,Benzyna,6106321475,112 000 km,180 000 PLN,2017
2 967 cm3,Audi A5 3.0 TDI Sportback DPF multitronic,Diesel,6106321319,118 000 km,23 370 EUR,2015
1 968 cm3,Volkswagen Passat 2.0 TDI DPF Comfortline DSG,Diesel,6106266614,169 900 km,29 000 PLN,2009
1 991 cm3,Kia Carens,Diesel,6103723469,150 300 km,13 900 PLN,2006
1 997 cm3,Ford S-Max 2.0 TDCi Titanium,Diesel,6106030407,245 000 km,31 900 PLN,2010
1 499 cm3,MINI Cooper Classic Trim,Benzyna,6101697306,1 km,143 900 PLN,2022
1 997 cm3,Citroën C8 2.0 SX Pack,Benzyna,6106321364,195 000 km,20 900 PLN,2007
3 605 cm3,Dodge Grand Caravan 3.6 R/T,Benzyna,6105919115,99 500 km,78 966 PLN,2019
2 401 cm3,Volvo XC 90 D5 AWD Executive,Diesel,6106028976,178 500 km,47 300 PLN,2008
1 997 cm3,Ford S-Max,Diesel,6106030409,191 031 km,41 800 PLN,2013
1 560 cm3,Peugeot 3008,Diesel,6106317265,130 615 km,39 900 PLN,2014
1 197 cm3,Nissan Qashqai,Benzyna,6106320794,57 809 km,85 000 PLN,2016
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo ecoFLEX,Diesel,6106262111,208 600 km,25 900 PLN,2010
1 968 cm3,Audi A4 2.0 TDI,Diesel,6106320760,201 800 km,54 900 PLN,2014
1 598 cm3,Opel Insignia Sports Tourer 1.6 Diesel,Diesel,6103988305,197 000 km,72 399 PLN,2018
