capacity,carname,fuel_type,id,km,price,year
1 598 cm3,Toyota Auris 1.6 Premium Comfort,Benzyna+LPG,6106318647,94 946 km,47 800 PLN,2014
4 395 cm3,BMW-ALPINA B5 Biturbo Touring Switch-Tronic,Benzyna,6106318015,68 710 km,425 900 PLN,2018
1 998 cm3,BMW Seria 2 220i Gran Tourer,Benzyna,6105299152,72 580 km,120 000 PLN,2019
1 956 cm3,Opel Insignia,Diesel,6103108247,227 000 km,29 900 PLN,2013
0,Tesla Model S 90 D Performance,Elektryczny,6105298734,139 340 km,229 000 PLN,2015
1 995 cm3,BMW X1 xDrive18d xLine,Diesel,6104971605,171 000 km,89 999 PLN,2016
2 497 cm3,Kia Sorento,Diesel,6106027998,228 013 km,30 000 PLN,2008
1 598 cm3,Nissan Juke 1.6,Benzyna,6101183936,33 000 km,55 000 PLN,2018
2 987 cm3,Mercedes-Benz GLK 350 CDI 4-Matic,Diesel,6105006589,250 000 km,56 900 PLN,2009
3 605 cm3,Dodge Grand Caravan 3.6 Express,Benzyna,6106318021,38 000 km,86 900 PLN,2020
1 997 cm3,Ford Focus 2.0 TDCi Ghia,Diesel,6106318449,276 500 km,7 900 PLN,2005
1 995 cm3,BMW Seria 3 318d,Diesel,6103108182,175 000 km,29 900 PLN,2012
1 968 cm3,Audi Q5,Diesel,6103991640,11 900 km,259 900 PLN,2022
1 461 cm3,Dacia Logan MCV 1.5 dCi Ambiance,Diesel,6106318396,295 000 km,11 900 PLN,2010
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium,Diesel,6105396682,185 315 km,66 499 PLN,2017
1 968 cm3,Mitsubishi Lancer 2.0 DID Invite,Diesel,6106028949,203 000 km,21 900 PLN,2008
1 600 cm3,Ford Taunus,Benzyna,6106318061,140 000 km,22 000 PLN,1981
1 560 cm3,Peugeot 308 SW HDi FAP 110,Diesel,6106318356,225 000 km,12 900 PLN,2008
1 998 cm3,Chevrolet Cruze 2.0 Automatik,Diesel,6104215726,148 000 km,29 900 PLN,2013
1 995 cm3,Volvo V40,Diesel,6106002057,96 000 km,24 900 PLN,2016
1 461 cm3,Renault Scenic 1.5 dCi Limited,Diesel,6106318238,120 000 km,31 900 PLN,2014
1 995 cm3,Nissan X-Trail 2.0 dCi Tekna Xtronic 4WD,Diesel,6106318003,123 000 km,78 000 PLN,2017
1 198 cm3,Volkswagen Polo 1.2 12V Highline,Benzyna,6106319387,163 000 km,15 900 PLN,2008
998 cm3,Ford Fiesta 1.0 Silver X,Benzyna,6106025945,84 035 km,28 950 PLN,2014
1 499 cm3,Peugeot 3008,Diesel,6105193129,134 000 km,87 900 PLN,2019
1 997 cm3,BMW Seria 5 528i xDrive,Benzyna,6106029406,155 000 km,65 900 PLN,2011
4 799 cm3,BMW X5 xDrive48i,Benzyna,6095916503,192 800 km,59 900 PLN,2010
0,BMW i3 i3S 120 Ah,Elektryczny,6106319331,37 401 km,149 999 PLN,2019
1 991 cm3,Mercedes-Benz CLA 220 4-Matic Progressive 7G-DCT,Benzyna,6106313218,90 220 km,169 900 PLN,2020
2 000 cm3,Audi A6,Benzyna,6088928380,291 100 km,13 900 PLN,2003
2 143 cm3,Mercedes-Benz GLK,Diesel,6096933181,272 000 km,49 900 PLN,2011
4 511 cm3,Porsche Cayenne,Benzyna+LPG,6105538257,170 000 km,39 700 PLN,2004
1 373 cm3,Suzuki SX4 S-Cross,Benzyna,6106029291,107 800 km,71 000 PLN,2017
1 997 cm3,Citroën C5 2.0 HDi Exclusive,Diesel,6106029431,355 401 km,22 600 PLN,2010
1 995 cm3,BMW Seria 3,Diesel,6106029331,295 000 km,21 900 PLN,2005
2 995 cm3,Audi A8,Hybryda,6104209743,30 000 km,329 000 PLN,2020
1 995 cm3,BMW Seria 3,Diesel,6106275569,315 000 km,11 000 PLN,2004
2 143 cm3,Mercedes-Benz Klasa E 220 CDI BlueEff Elegance,Diesel,6103740538,125 000 km,52 900 PLN,2009
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium,Diesel,6106029414,217 535 km,53 500 PLN,2015
1 968 cm3,Audi A6 Avant 2.0 TDI Ultra,Diesel,6106319034,92 000 km,66 000 PLN,2015
1 685 cm3,Kia Optima 1.7 CRDI GT Line DCT,Diesel,6106029265,90 000 km,76 900 PLN,2018
998 cm3,Ford C-MAX 1.0 EcoBoost Start-Stopp-System,Benzyna,6106214236,28 200 km,47 900 PLN,2017
1 498 cm3,Volkswagen Tiguan 1.5 TSI EVO Life,Benzyna,6105752439,1 km,144 620 PLN,2022
1 560 cm3,Volvo V40 D2 Momentum,Diesel,6106029312,172 652 km,46 900 PLN,2015
1 997 cm3,Peugeot 508 RXH BlueHDi 180 EAT6 Stop&Start,Diesel,6096313926,79 000 km,74 000 PLN,2017
1 798 cm3,Audi A4 1.8 TFSI Limited Edition,Benzyna,6106319012,168 541 km,30 900 PLN,2008
1 390 cm3,Seat Ibiza 1.4 16V 100 Sport,Benzyna,6106029320,94 000 km,11 500 PLN,2006
2 995 cm3,Audi A7 3.0 TFSI Quattro S tronic,Benzyna,6103145992,300 000 km,81 000 PLN,2011
1 595 cm3,Mercedes-Benz Klasa A 180,Benzyna,6103925994,110 000 km,59 900 PLN,2014
1 598 cm3,Skoda Octavia 1.6 TDI SCR Ambition DSG,Diesel,6094596013,210 000 km,54 900 PLN,2017
1 318 cm3,Honda Jazz,Benzyna,6102435408,34 000 km,76 999 PLN,2018
2 987 cm3,Mercedes-Benz Klasa E 280 T CDI 7G-TRONIC,Diesel,6106318817,287 000 km,34 900 PLN,2009
1 396 cm3,Hyundai I30 1.4 Classic +,Benzyna,6106318791,111 000 km,33 900 PLN,2012
1 991 cm3,Mercedes-Benz Klasa B 200 CDI,Diesel,6105598645,256 000 km,25 900 PLN,2011
1 995 cm3,BMW Seria 3 320d Coupe,Diesel,6106264312,248 000 km,35 900 PLN,2010
1 198 cm3,MINI ONE Standard,Benzyna,6105397546,89 500 km,51 800 PLN,2016
1 560 cm3,Peugeot 3008 1.6 HDi Premium,Diesel,6103938665,168 555 km,22 900 PLN,2009
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6100151845,188 000 km,44 500 PLN,2011
1 995 cm3,BMW Seria 5 520d,Diesel,6106029621,194 400 km,64 500 PLN,2012
1 461 cm3,Renault Clio 1.5 dCi Expression,Diesel,6104711662,179 800 km,27 500 PLN,2013
1 199 cm3,Opel Astra V 1.2 T Edition S&S,Benzyna,6106319630,21 994 km,24 600 PLN,2020
1 685 cm3,Kia Sportage,Diesel,6101346736,158 255 km,41 900 PLN,2011
2 461 cm3,Volkswagen Multivan,Diesel,6106029245,479 881 km,39 990 PLN,2006
1 597 cm3,Mercedes-Benz Klasa C 200 d 9G-TRONIC,Diesel,6104950304,187 000 km,119 900 PLN,2019
1 997 cm3,Ford Galaxy 2.0 TDCi Gold X,Diesel,6106029712,264 000 km,27 999 PLN,2010
1 199 cm3,Citroën C4 Cactus 1.2 PureTech Feel Edition,Benzyna,6102662829,128 555 km,34 400 PLN,2014
1 598 cm3,Renault Laguna 1.6 16V 110,Benzyna,6104712786,185 198 km,21 900 PLN,2010
1 968 cm3,Volkswagen Arteon 2.0 TDI 4Motion SCR R-Line DSG,Diesel,6106319645,63 000 km,144 900 PLN,2018
6 417 cm3,Dodge Challenger 6.4 Scat Pack,Benzyna,6104207657,83 500 km,169 000 PLN,2017
1 560 cm3,Citroën Berlingo Multispace HDi 90 FAP,Diesel,6103613583,179 494 km,34 500 PLN,2014
1 998 cm3,MINI Countryman Cooper S All4,Benzyna,6106319550,43 000 km,126 900 PLN,2017
4 395 cm3,BMW Seria 7,Benzyna,6103739940,152 000 km,209 000 PLN,2016
1 968 cm3,Audi A4,Diesel,6106319627,86 955 km,97 400 PLN,2018
2 231 cm3,Toyota Corolla Verso 2.2 D-4D X + NAVI 7os,Diesel,6106316687,220 000 km,27 900 PLN,2009
1 398 cm3,Opel Corsa 1.4 16V,Benzyna,6106155201,112 150 km,19 700 PLN,2011
2 979 cm3,BMW M4 Cabrio DKG,Benzyna,6105718258,59 000 km,185 000 PLN,2017
2 698 cm3,Audi A6 Avant 2.7 TDI DPF,Diesel,6106019555,262 000 km,39 500 PLN,2010
2 498 cm3,Subaru Outback 2.5i Exclusive (EyeSight) Lineartronic,Benzyna,6106029517,52 000 km,129 000 PLN,2018
1 968 cm3,Volkswagen Tiguan 2.0 TDI BMT SCR Comfortline DSG,Diesel,6106028512,69 000 km,127 000 PLN,2018
2 979 cm3,BMW Seria 3 335i Cabrio,Benzyna,6098965618,98 050 km,71 900 PLN,2009
998 cm3,Kia Picanto 1.0 L,Benzyna,6105832263,35 000 km,38 900 PLN,2018
1 968 cm3,Volkswagen Passat 2.0 TDI DPF Highline,Diesel,6105832004,316 000 km,17 000 PLN,2005
1 984 cm3,Audi A3,Benzyna,6106259744,198 000 km,77 900 PLN,2017
1 998 cm3,Volvo V50 2.0D Momentum,Diesel,6106319463,333 900 km,11 900 PLN,2004
1 896 cm3,Volkswagen Golf V 1.9 TDI GT Sport,Diesel,6106319530,280 000 km,12 900 PLN,2004
2 698 cm3,Audi A6 Allroad 2.7 TDI DPF Quattro Tiptr,Diesel,6100629210,512 000 km,24 900 PLN,2008
1 997 cm3,Citroën C5 2.0 HDi Exclusive,Diesel,6106320453,558 639 km,25 900 PLN,2010
1 991 cm3,Kia Sportage 2.0 CRDi Expedition +,Diesel,6106320607,199 987 km,15 900 PLN,2005
1 560 cm3,Peugeot 508,Diesel,6105747596,164 175 km,49 198 PLN,2015
1 198 cm3,Nissan Micra 1.2 N-Tec EU6,Benzyna,6106043636,116 000 km,26 999 PLN,2015
2 967 cm3,Audi A7 50 TDI mHEV Quattro Tiptronic,Diesel,6099507849,135 000 km,236 900 PLN,2020
4 395 cm3,BMW-ALPINA B7 Biturbo,Benzyna,6106319705,35 800 km,715 900 PLN,2019
1 364 cm3,Opel Astra 1.4 Turbo,Benzyna,6106320559,135 000 km,28 900 PLN,2011
1 995 cm3,BMW Seria 3,Diesel,6106320452,238 458 km,49 900 PLN,2012
1 598 cm3,Volkswagen Golf 1.6 TDI DPF,Diesel,6105068184,174 000 km,24 900 PLN,2010
1 598 cm3,Citroën DS4 THP 200,Benzyna,6106001397,100 300 km,39 900 PLN,2013
1 896 cm3,Volkswagen Caddy 1.9 TDI,Diesel,6106029973,352 658 km,20 900 PLN,2008
1 685 cm3,Kia Sportage 1.7 CRDI Business Line 2WD,Diesel,6106029986,134 000 km,53 900 PLN,2015
1 598 cm3,BMW Seria 1 114i,Benzyna,6106319926,86 200 km,32 500 PLN,2012
1 582 cm3,Kia Ceed Cee'd 1.6 Crdi Optimum +,Diesel,6105147413,237 000 km,16 000 PLN,2008
1 395 cm3,Volkswagen Golf 1.4 TSI BlueMotion Technology,Benzyna,6105297155,119 000 km,27 500 PLN,2014
1 991 cm3,Mercedes-Benz GLC Coupe 200 4-Matic,Benzyna,6105878915,45 700 km,211 900 PLN,2019
1 968 cm3,Audi Q5 2.0 TDI Quattro S tronic,Diesel,6103949770,178 555 km,65 800 PLN,2011
1 968 cm3,Audi Q5 2.0 TDI Quattro S tronic,Diesel,6104004491,199 255 km,52 400 PLN,2009
1 997 cm3,Ford Kuga,Diesel,6106029923,244 000 km,36 900 PLN,2009
1 490 cm3,Opel Insignia Grand Sport 1.5 Direct InjectionTurbo,Benzyna,6105803838,189 900 km,63 500 PLN,2017
1 956 cm3,Chevrolet Malibu 2.0 d LTZ,Diesel,6106027650,180 000 km,38 900 PLN,2012
1 248 cm3,Hyundai i20 1.2 Comfort,Benzyna,6106029888,85 000 km,41 900 PLN,2016
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6102761223,175 885 km,41 700 PLN,2011
1 373 cm3,Suzuki Vitara 1.4 Boosterjet SHVS Elegance Sun 4WD,Hybryda,6104635754,5 km,126 390 PLN,2022
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo ecoFLEX,Diesel,6106262111,208 600 km,25 900 PLN,2010
1 956 cm3,Opel Insignia 2.0 CDTI Innovation S&S,Diesel,6104976390,130 000 km,74 800 PLN,2019
1 956 cm3,Opel Zafira Tourer 2.0 CDTI ecoFLEX Start/Stop,Diesel,6106320199,207 123 km,38 800 PLN,2013
1 999 cm3,Mazda 5 2.0 Exclusive,Benzyna,6106320054,175 000 km,15 400 PLN,2006
1 197 cm3,Nissan Qashqai,Benzyna,6106320794,57 809 km,85 000 PLN,2016
1 968 cm3,Audi A4 2.0 TDI,Diesel,6106320760,201 800 km,54 900 PLN,2014
1 598 cm3,Opel Insignia Sports Tourer 1.6 Diesel,Diesel,6103988305,197 000 km,72 399 PLN,2018
1 591 cm3,Hyundai Tucson 1.6 T-GDi N Line 2WD DCT,Benzyna,6106298716,65 000 km,50 000 PLN,2019
1 199 cm3,Opel Corsa 1.2 Elegance S&S,Benzyna,6106030342,2 950 km,72 999 PLN,2021
1 997 cm3,BMW X3 xDrive28i,Benzyna,6103942138,117 000 km,119 925 PLN,2014
1 956 cm3,Opel Insignia 2.0 CDTI 4x4 Country Tourer ecoFLEX,Diesel,6104753850,140 000 km,50 900 PLN,2014
1 598 cm3,Skoda Octavia 1.6 TDI Ambition,Diesel,6106030085,188 900 km,44 900 PLN,2014
1 299 cm3,Ford Fiesta 1.3 Ambiente,Benzyna,6106320797,116 000 km,8 900 PLN,2006
1 968 cm3,Volkswagen Passat 2.0 TDI Comfortline,Diesel,6106261529,252 600 km,17 900 PLN,2008
1 248 cm3,Hyundai i10 1.2 Premium,Benzyna,6104187083,140 000 km,28 500 PLN,2014
1 995 cm3,BMW Seria 3 320i Touring,Benzyna,6106027440,300 000 km,22 000 PLN,2008
1 969 cm3,Volvo V60 Cross Country D4 Geartronic,Diesel,6087592525,182 000 km,79 900 PLN,2017
1 969 cm3,Volvo XC 60 T4 Momentum Pro,Benzyna,6105752711,93 000 km,168 510 PLN,2019
2 925 cm3,Mercedes-Benz Klasa S 400 d 4-Matic L AMG Line 9G-TRONIC,Diesel,6103730198,19 000 km,599 000 PLN,2021
1 910 cm3,Alfa Romeo 147,Diesel,6106030237,211 000 km,12 900 PLN,2008
2 755 cm3,Toyota Land Cruiser LC 2.8 D-4D Prestige,Diesel,6106030122,9 422 km,359 480 PLN,2022
2 487 cm3,Lexus ES 300h F Sport,Hybryda,6105752820,18 900 km,229 900 PLN,2021
1 560 cm3,Peugeot 308 SW 1.6 BlueHDi Allure S&S,Diesel,6106283551,209 000 km,35 900 PLN,2015
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo ecoFLEX S&S,Diesel,6106284412,199 000 km,38 900 PLN,2013
1 968 cm3,Seat Leon,Diesel,6106320844,196 000 km,17 900 PLN,2005
1 498 cm3,Ford Mondeo 1.5 EcoBoost Start-Stopp Autom,Benzyna,6103990184,146 000 km,55 000 PLN,2015
1 994 cm3,Subaru Forester,Benzyna,6106320892,136 000 km,27 800 PLN,2005
1 364 cm3,Opel Meriva 1.4 T Cosmo,Benzyna,6106030116,179 000 km,26 900 PLN,2012
1 199 cm3,Opel Astra V 1.2 T GS Line S&S,Benzyna,6106029050,25 000 km,68 500 PLN,2020
1 968 cm3,Skoda Superb 2.0 TDI Elegance DSG,Diesel,6106025711,187 100 km,58 900 PLN,2014
1 997 cm3,Ford C-MAX 2.0 TDCi Edition ASS,Diesel,6100901355,101 000 km,49 700 PLN,2015
2 685 cm3,Mercedes-Benz ML 270 CDI,Diesel,6106320464,163 500 km,23 900 PLN,2004
3 600 cm3,Porsche 911,Benzyna,6105832034,75 000 km,299 000 PLN,2002
1 396 cm3,Kia Ceed Cee'd 1.4 Business Line,Benzyna,6106320701,171 000 km,40 900 PLN,2014
999 cm3,Fiat Tipo 1.0 T3 City Cross,Benzyna,6105322217,1 km,86 170 PLN,2022
1 590 cm3,Honda Civic 1.6i ES,Benzyna,6106320639,159 000 km,13 950 PLN,2004
1 995 cm3,BMW Seria 3 320d xDrive M Sport Shadow sport,Diesel,6101216147,89 000 km,173 900 PLN,2019
998 cm3,Toyota Yaris 1.0 Luna,Benzyna,6105446868,229 000 km,25 999 PLN,2014
1 995 cm3,BMW Seria 5 520d M Sport,Diesel,6106320644,240 542 km,137 900 PLN,2017
1 753 cm3,Ford C-MAX 1.8 TDCi Titanium,Diesel,6106320625,222 000 km,14 600 PLN,2010
999 cm3,Volkswagen Polo,Benzyna,6105396811,81 500 km,48 999 PLN,2018
1 984 cm3,Volvo V60 D4 Momentum,Diesel,6106321760,158 000 km,43 800 PLN,2011
1 799 cm3,Honda Civic 1.8i-VTEC,Benzyna,6106226113,175 000 km,18 900 PLN,2008
998 cm3,Toyota Aygo 1.0 VVT-i Sol,Benzyna,6106003122,140 000 km,13 999 PLN,2007
2 387 cm3,Alfa Romeo Spider 2.4JTDM,Diesel,6101076762,230 000 km,55 000 PLN,2007
1 998 cm3,BMW Seria 3 330i M Sport sport,Benzyna,6098901740,58 050 km,139 500 PLN,2019
2 171 cm3,BMW Seria 3,Benzyna+LPG,6106321792,328 600 km,25 900 PLN,2002
2 776 cm3,Dodge Nitro 2.8 CRD RT,Diesel,6106321732,304 000 km,32 000 PLN,2008
1 995 cm3,Kia Sportage 2.0 CRDI XL AWD,Diesel,6105110572,125 000 km,56 000 PLN,2014
1 998 cm3,Honda Accord,Benzyna,6103723247,158 000 km,22 900 PLN,2006
2 967 cm3,Audi A6 3.0 TDI Quattro Tiptronic,Diesel,6106321707,215 214 km,20 900 PLN,2005
1 498 cm3,Honda CR-V 1.5 Elegance (2WD / Connect+),Benzyna,6106030573,50 000 km,116 000 PLN,2018
2 967 cm3,Audi A6 Allroad 55 TDI mHEV Quattro Tiptr,Diesel,6101973369,62 000 km,299 000 PLN,2019
1 368 cm3,Fiat Tipo 1.4 16v Lounge,Benzyna+LPG,6106030485,37 779 km,51 999 PLN,2019
1 968 cm3,Audi A6 2.0 TDI ultra S tronic,Diesel,6106030509,85 500 km,140 000 PLN,2018
1 332 cm3,Renault Megane 1.3 TCe FAP Limited,Benzyna,6100260614,101 179 km,58 800 PLN,2019
1 991 cm3,Mercedes-Benz GLC Coupe 200 4-Matic,Benzyna,6106321615,59 700 km,237 500 PLN,2020
3 600 cm3,Chrysler 300C,Benzyna+LPG,6105883707,208 963 km,54 900 PLN,2013
1 999 cm3,Hyundai Kona,Benzyna,6102796606,67 000 km,69 990 PLN,2020
1 995 cm3,BMW X1 xDrive20d,Diesel,6104079187,221 700 km,37 700 PLN,2009
2 698 cm3,Audi A6 2.7 TDI,Diesel,6106321448,379 200 km,22 000 PLN,2006
2 996 cm3,Mercedes-Benz GLE 400 4-Matic 9G-TRONIC,Benzyna,6106321475,112 000 km,180 000 PLN,2017
2 967 cm3,Audi A5 3.0 TDI Sportback DPF multitronic,Diesel,6106321319,118 000 km,23 370 EUR,2015
1 968 cm3,Volkswagen Passat 2.0 TDI DPF Comfortline DSG,Diesel,6106266614,169 900 km,29 000 PLN,2009
1 997 cm3,Ford S-Max 2.0 TDCi Titanium,Diesel,6106030407,245 000 km,31 900 PLN,2010
1 991 cm3,Kia Carens,Diesel,6103723469,150 300 km,13 900 PLN,2006
1 499 cm3,MINI Cooper Classic Trim,Benzyna,6101697306,1 km,143 900 PLN,2022
3 605 cm3,Dodge Grand Caravan 3.6 R/T,Benzyna,6105919115,99 500 km,78 966 PLN,2019
1 997 cm3,Citroën C8 2.0 SX Pack,Benzyna,6106321364,195 000 km,20 900 PLN,2007
2 401 cm3,Volvo XC 90 D5 AWD Executive,Diesel,6106028976,178 500 km,47 300 PLN,2008
1 997 cm3,Ford S-Max,Diesel,6106030409,191 031 km,41 800 PLN,2013
1 560 cm3,Peugeot 3008,Diesel,6106317265,130 615 km,39 900 PLN,2014
1 995 cm3,BMW Seria 3 318i Touring,Benzyna,6106322499,149 652 km,24 900 PLN,2008
1 998 cm3,Opel Frontera 2.0 Sport,Benzyna+LPG,6106322260,217 000 km,15 500 PLN,1997
1 798 cm3,Mitsubishi Lancer 1.8 Instyle,Benzyna,6106030934,179 888 km,26 999 PLN,2009
1 995 cm3,BMW Seria 5 520d Touring,Diesel,6106030014,282 087 km,62 000 PLN,2010
1 984 cm3,Audi Q5 2.0 TFSI quattro tiptronic,Benzyna,6102446408,120 000 km,119 500 PLN,2017
1 984 cm3,Audi Q5 2.0 TFSI Quattro S tronic,Benzyna,6101762338,44 834 km,166 900 PLN,2019
2 487 cm3,Toyota RAV4 2.5 Hybrid Comfort 4x4,Hybryda,6103172932,1 km,185 000 PLN,2022
2 979 cm3,BMW M4 Competition GPF DKG,Benzyna,6104470478,61 000 km,348 000 PLN,2020
1 390 cm3,Skoda Octavia 1.4 TSI Ambiente DSG,Benzyna,6105193320,249 000 km,25 999 PLN,2012
1 994 cm3,Subaru Forester 2.0 XG,Benzyna+LPG,6106322135,294 990 km,18 999 PLN,2004
1 968 cm3,Skoda Superb 2.0 TDI Active,Diesel,6101079088,103 500 km,88 500 PLN,2019
1 598 cm3,Toyota Auris 1.6 VVT-i Sol,Benzyna,6106003404,180 000 km,24 800 PLN,2008
2 000 cm3,Seat Leon,Benzyna,6105753070,60 800 km,114 900 PLN,2018
1 400 cm3,Skoda Superb,Benzyna,6105753082,85 500 km,86 900 PLN,2018
1 968 cm3,Audi A4 2.0 TDI Quattro S tronic,Diesel,6106322078,233 000 km,57 999 PLN,2015
1 390 cm3,Volkswagen Golf Plus 1.4 Comfortline,Benzyna,6106321871,166 003 km,16 400 PLN,2006
1 870 cm3,Suzuki Grand Vitara 1.9 DDiS Premium EU5,Diesel,6106322220,267 200 km,47 700 PLN,2013
1 975 cm3,Kia Sportage 2.0 Expedition +,Benzyna+LPG,6105263540,245 000 km,20 900 PLN,2005
1 995 cm3,BMW Seria 5 520d xDrive Business Edition,Diesel,6106030789,105 000 km,154 900 PLN,2018
1 332 cm3,Mercedes-Benz GLB,Benzyna,6103504505,10 km,229 900 PLN,2022
1 590 cm3,Mitsubishi ASX 1.6 Intense Plus EU6,Benzyna+LPG,6106030738,164 547 km,56 999 PLN,2016
1 595 cm3,Volkswagen Golf Plus 1.6 Highline,Benzyna+LPG,6106322092,193 100 km,23 500 PLN,2007
1 997 cm3,Jaguar F-Pace,Benzyna,6104336698,9 500 km,368 000 PLN,2022
1 598 cm3,Seat Leon 1.6 TDI DPF Start&Stop,Diesel,6104251670,121 000 km,37 000 PLN,2013
2 981 cm3,Porsche 911,Benzyna,6104508128,8 500 km,699 000 PLN,2022
3 956 cm3,Audi SQ7 4.0 TDI Quattro Tiptronic,Diesel,6093390244,135 000 km,319 000 PLN,2017
2 996 cm3,Land Rover Defender,Diesel,6105308202,5 km,615 400 PLN,2022
1 984 cm3,Audi A3,Benzyna,6106317969,162 800 km,79 000 PLN,2014
2 000 cm3,BMW Seria 3,Benzyna,6105753026,95 000 km,107 900 PLN,2018
2 995 cm3,Audi A6 3.0 TFSI Quattro S tronic,Benzyna,6106030678,145 000 km,77 500 PLN,2012
